,Numbers,Location,Size,Rocktype,Volume,Weight,Height above sea level,Compass,Distance,Number of Boulders mentioned,Extra,Author,Paragraph,Page
164,164,Edderton - Fannich Mountains - ¢Clach mhor na Biachdoil.”,30 x 10 x 5,gneiss,,,height above sea level : 2700 feet,,,1,,J. F. Campbell,7,53
165,165,Edderton - Foddarty,14 x 8 x 5,,,weight : 40 tons,height above sea level : 6 feet,,,1,,,8,53
166,166,Lochalsh - Boulder - Glenelg,9 x 7 x 8,Gneiss,,,,E. - W..,,1,,,9,53
167,167,Lochalsh - Boulder,71 x 7 x 5,Quartz,,,,,,1,bank,"(Reporter—Duncan Sinclair, parish school Lochalgh.)",10,53
168,168,H0 Lochyair - ‘“Sandel Stone.”,"28 x 17 x 16, 23 x 101 x 7",granite,,,,,,2,,Sandel Stone,1,54
169,169,Shieldug (Loch Carron) - Shieldug - Loch Carron,,Porphyry - granite - whinstone,,,,E. - W.,,1,,"(Reporter —Rev. Alex. C. M¢Intyre, Shieldag Manse, Dingwall.)",2,54
170,170,Tain - Old Red Sandstone - “Samson’s Putting Stone.”,12 x 81,Sandstone - granite,,,,,,1,,(Reporter—Robert Gordon.),3,54
171,171,Tarbat - Tarbat. - E. and W.,,gneiss - granite,,,,E. - W.,,7,clay,George Campbell,4,54
172,172,Shieldug Jedburgh - Shieldug - Loch Carron,,Porphyry - granite - whinstone,,,,E. - W.,,1,,"(Reporter —Rev. Alex. C. M¢Intyre, Shieldag Manse, Dingwall.)",2,54
173,173,"glacier Eckford - West Coast. - N. - Loch Marce - “Geol. Soe. Jour,” - ¢Hair Stanc.”",long : 50 feet - 13 x 114 x 11,,,,height above sea level : 70 feet,N. - S.,,1,,Loch Fuir,5,54
174,174,Fintray - *Gowk Stonex.”,,,,,,,,1,,(Reporter—R. L. Jack (Geol. Survey),2,55
175,175,Fintray - *Gowk Stonex.”,3 x 2,Mica - Slate,,,height above sea level : 1250 feet,,,1,,(Reporter—R. L. Jack (Geol. Survey),3,55
176,176,Ochils - Grampians - N.WV - Jamieson,,mica - schist,,,,,,1,,Geol. Soe. Jour.,4,55
177,177,St Niuiius - St Niuiius. - Boulder,,,,,height above sea level : 1250 feet,,,1,,(Reporter—R. L. Jack (Geol. Survey),5,55
178,178,Strathblawe - N.W,,Conglomerate,,,,W. - N. - N.W.,,1,,(Reporter—R. L. Jack (Geol. Survey),6,55
179,179,Assynt - Unapool - Stron - ¢Clachi na Putain”,,,,,,,,2,,Angus M‘Ewen,8,55
180,180,GQolspie - N.N.W.,,Sandstone,,,height above sea level : 248 feet,S.E.,,3,,"(Reporter—DRev. James Joass, minister of Grolspie.)",10,55
181,181,"GQolspie - N.W. - Cape Wrath - Loch Maree - ¢Geol. Soc. Journal,”",,,,,,N.W.,,1,,Nicol,11,55
182,182,GQolspie - Applecross Hills,9 x 6,Granite - granite,,,,"W. - N.E. - N.E.,",,2,pebbles,(Reporter—Archibald Stewart.),2,56
183,183,Boulders WicTowNSHIRE. Glassertor - Applecross Hills,9 x 6,Granite - granite,,,,"W. - N.E. - N.E.,",,2,pebbles,(Reporter—Archibald Stewart.),2,56
